.name[r],.stat[r],.name[rp],.stat[rp],.name[rciu],.stat[rciu],.name[rcil],.stat[rcil],ActualValue[r],ActualValue[rp],ActualValue[rciu],ActualValue[rcil],Pain[r],Pain[rp],Pain[rciu],Pain[rcil],Sensation[r],Sensation[rp],Sensation[rciu],Sensation[rcil],Precision[r],Precision[rp],Precision[rciu],Precision[rcil],MaxInterpenetration[r],MaxInterpenetration[rp],MaxInterpenetration[rciu],MaxInterpenetration[rcil],AverageInterpenetration[r],AverageInterpenetration[rp],AverageInterpenetration[rciu],AverageInterpenetration[rcil]
ActualValue,Pearson's r,ActualValue,p-value,ActualValue,95% CI Upper,ActualValue,95% CI Lower,—,—,—,—,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pain,Pearson's r,Pain,p-value,Pain,95% CI Upper,Pain,95% CI Lower,0.995804725768045,6.07443265215831e-87,0.997284022066107,0.993522322690349,—,—,—,—,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sensation,Pearson's r,Sensation,p-value,Sensation,95% CI Upper,Sensation,95% CI Lower,0.956661439564408,1.06284500856336e-45,0.971747672405689,0.933789938716389,0.928010054363335,6.50060454857681e-37,0.952829446968138,0.890861455236071,—,—,—,—,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Precision,Pearson's r,Precision,p-value,Precision,95% CI Upper,Precision,95% CI Lower,0.151406544353154,0.169189894920469,0.354300827399148,-0.0651019009679683,0.136472369957851,0.215771989256955,0.340893348407424,-0.0802714780573835,0.213379153372679,0.051312539397329,0.409060841129927,-0.00106473906971707,—,—,—,—,NA,NA,NA,NA,NA,NA,NA,NA
MaxInterpenetration,Pearson's r,MaxInterpenetration,p-value,MaxInterpenetration,95% CI Upper,MaxInterpenetration,95% CI Lower,0.0385453286204847,0.727757742337672,0.250867360940434,-0.177315175404308,0.0305022526415555,0.78298359871921,0.243306325487055,-0.185103421185241,0.0878870235898565,0.426631894194241,0.296691775952888,-0.128937674912817,0.902617236933702,9.29419178249421e-32,0.935900048918312,0.853361909279465,—,—,—,—,NA,NA,NA,NA
AverageInterpenetration,Pearson's r,AverageInterpenetration,p-value,AverageInterpenetration,95% CI Upper,AverageInterpenetration,95% CI Lower,-0.0510295642434067,0.644808391872451,0.165172689707517,-0.262552296074998,-0.0569256210208582,0.607020062985517,0.159415157183123,-0.268049374596264,-0.00483615616620413,0.965175262497898,0.20977653366801,-0.219004265234569,0.794123488645849,2.02612843948384e-19,0.861793022827819,0.698683546538754,0.969862038884577,4.70121666415245e-52,0.980399150678554,0.953792508143048,—,—,—,—
